route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
Blue,TRTC,板南線,,,1,0A59AE,FFFFFF
Brown,TRTC,文湖線,,,1,B57A25,FFFFFF
Green,TRTC,松山新店線,,,1,107547,FFFFFF
Orange,TRTC,中和新蘆線,,,1,F5A818,000000
Red,TRTC,淡水信義線,,,1,D90023,FFFFFF
Circular,NTMCC,環狀線,,,1,FEDB00,000000
BX,TRTC,新北投支線,,北投-新北投,1,F3A5A8,000000
QX,TRTC,小碧潭支線,,七張-小碧潭,1,DAE11F,000000
